time,open,high,low,close,Volume,Volume MA
2012-12-31T06:30:00-08:00,121.41,121.5,120.89999,120.99001,1867794,2391645.25
2013-01-02T06:30:00-08:00,120.96001,121.31,120.81,121.27,4058434,2401616.4
2013-01-03T06:30:00-08:00,121.14,121.17999,120.56,120.61,3207886,2442631.6
2013-01-04T06:30:00-08:00,120.57001,120.649,120.25999,120.55,4663230,2578598.45
2013-01-07T06:30:00-08:00,120.69,120.8,120.50999,120.75,3832563,2633344.2
2013-01-08T06:30:00-08:00,120.8,120.94,120.75999,120.86,2534858,2662725.85
2013-01-09T06:30:00-08:00,120.98,121,120.78999,120.82001,1867549,2641597.7
2013-01-10T06:30:00-08:00,120.64,120.97,120.63,120.88,1439888,2595323.6
2013-01-11T06:30:00-08:00,120.75,121.11,120.66,121.10001,758132,2513688.6
2013-01-14T06:30:00-08:00,121.19,121.19,120.83,120.86,1569315,2410402.05
2013-01-15T06:30:00-08:00,120.99001,121.14,120.67,120.75999,3042879,2420336.85
2013-01-16T06:30:00-08:00,120.84,120.94,120.71001,120.75999,4199855,2531168.5
2013-01-17T06:30:00-08:00,120.57001,120.61,120.3,120.55,2225625,2528527.7
2013-01-18T06:30:00-08:00,120.56,120.7925,120.48,120.67,2704402,2508141.4
2013-01-22T06:30:00-08:00,120.52,120.78,120.38,120.67,1730295,2467401.05
2013-01-23T06:30:00-08:00,120.85001,120.94,120.75999,120.82001,2446556,2457244.35
2013-01-24T06:30:00-08:00,120.75999,120.8,120.58,120.64999,1873529,2455799.35
2013-01-25T06:30:00-08:00,120.44,120.44,120.02499,120.10001,2434539,2495430.85
2013-01-28T06:30:00-08:00,119.7,120.03,119,120,2434115,2539296.2
2013-01-29T06:30:00-08:00,119.77,120.0498,119.62,119.73,1424006,2515772.5
2013-01-30T06:30:00-08:00,119.39,119.60001,119.22,119.33,3009298,2572847.7
2013-01-31T06:30:00-08:00,119.42999,119.48,119.24001,119.42,2804026,2510127.3
2013-02-01T06:30:00-08:00,119.44,119.64999,118.73,118.74001,4589137,2579189.85
2013-02-04T06:30:00-08:00,118.98,119.298,118.97,119.14,2581317,2475094.2
2013-02-05T06:30:00-08:00,118.92,119.08,118.87,118.89999,2814604,2424196.25
2013-02-06T06:30:00-08:00,119.08,119.27901,118.96001,119.21001,1970113,2395959
2013-02-07T06:30:00-08:00,119.12,119.5,119.11011,119.25,1679991,2386581.1
2013-02-08T06:30:00-08:00,119.39999,119.50999,119.16451,119.50999,1496635,2389418.45
2013-02-11T06:30:00-08:00,119.48,119.52,119.41,119.45,749054,2388964.55
2013-02-12T06:30:00-08:00,119.17,119.45,119.161,119.33,1520168,2386507.2
2013-02-13T06:30:00-08:00,118.92999,119.16499,118.92999,119.05,2317781,2350252.3
2013-02-14T06:30:00-08:00,119.08,119.46001,119.07001,119.38,3180436,2299281.35
2013-02-15T06:30:00-08:00,119.38,119.42,119.2,119.33,1363532,2256176.7
2013-02-19T06:30:00-08:00,119.37,119.60001,119.21001,119.3,1842223,2213067.75
2013-02-20T06:30:00-08:00,119.16,119.52,119.16,119.5,1369732,2195039.6
2013-02-21T06:30:00-08:00,119.67999,119.82001,119.61,119.69,3578063,2251614.95
2013-02-22T06:30:00-08:00,119.75999,119.8499,119.67,119.77,1914207,2253648.85
2013-02-25T06:30:00-08:00,119.42,120.53,119.41,120.48,2643443,2264094.05
2013-02-26T06:30:00-08:00,120.32001,120.59,120.25999,120.33,1574066,2221091.6
2013-02-27T06:30:00-08:00,120.52,120.58279,120.17,120.28999,941402,2196961.4
2013-02-28T06:30:00-08:00,120.39,120.39,120.11,120.33,2231080,2158050.5
2013-03-01T06:30:00-08:00,120.12,120.28999,119.99001,120.23,1363649,2086031.65
2013-03-04T06:30:00-08:00,120.19,120.23,120.03999,120.14,1733328,1943241.2
2013-03-05T06:30:00-08:00,120.14,120.14999,119.85001,119.94,1395352,1883942.95
2013-03-06T06:30:00-08:00,119.64,119.81,119.53999,119.59,1014611,1793943.3
2013-03-07T06:30:00-08:00,119.28999,119.39999,119.2,119.2,1963995,1793637.4
2013-03-08T06:30:00-08:00,118.87,119.03,118.64999,118.78,2526877,1835981.7
2013-03-11T06:30:00-07:00,118.78,118.96001,118.78,118.86,2632434,1892771.65
2013-03-12T06:30:00-07:00,118.99001,119.17,118.95,119.10001,3172886,2013963.25
2013-03-13T06:30:00-07:00,118.89,119.11,118.89,118.99001,1958587,2035884.2
2013-03-14T06:30:00-07:00,118.83,119.13,118.82001,119.03999,1669597,2003475
