time,open,high,low,close
2012-11-01T06:30:00-07:00,117.85001,117.85001,117.85001,117.85001
2012-11-02T06:30:00-07:00,115.78,115.78,115.78,115.78
2012-11-05T06:30:00-08:00,115.52,115.52,115.52,115.52
2012-11-06T06:30:00-08:00,116.34,116.34,116.34,116.34
2012-11-07T06:30:00-08:00,116.10001,116.10001,116.10001,116.10001
2012-11-08T06:30:00-08:00,116.69,116.69,116.69,116.69
2012-11-09T06:30:00-08:00,115.39999,115.39999,115.39999,115.39999
2012-11-12T06:30:00-08:00,114.23,114.23,114.23,114.23
2012-11-13T06:30:00-08:00,114.81,114.81,114.81,114.81
2012-11-14T06:30:00-08:00,113.23,113.23,113.23,113.23
2012-11-15T06:30:00-08:00,113.64999,113.64999,113.64999,113.64999
2012-11-16T06:30:00-08:00,115.85001,115.85001,115.85001,115.85001
2012-11-19T06:30:00-08:00,113.46001,113.46001,113.46001,113.46001
2012-11-20T06:30:00-08:00,117.25,117.25,117.25,117.25
2012-11-21T06:30:00-08:00,116.62,116.62,116.62,116.62
2012-11-23T06:30:00-08:00,117.82001,117.82001,117.82001,117.82001
2012-11-26T06:30:00-08:00,116.96001,116.96001,116.96001,116.96001
2012-11-27T06:30:00-08:00,116.64999,116.64999,116.64999,116.64999
2012-11-28T06:30:00-08:00,116.12,116.12,116.12,116.12
2012-11-29T06:30:00-08:00,117.35001,117.35001,117.35001,117.35001
2012-11-30T06:30:00-08:00,117.07001,117.07001,117.07001,117.07001
2012-12-03T06:30:00-08:00,115.98,115.98,115.98,115.98
2012-12-04T06:30:00-08:00,115.31,115.31,115.31,115.31
2012-12-05T06:30:00-08:00,114.55,114.55,114.55,114.55
2012-12-06T06:30:00-08:00,115.74001,115.74001,115.74001,115.74001
2012-12-07T06:30:00-08:00,115.23,115.23,115.23,115.23
2012-12-10T06:30:00-08:00,114.77,114.77,114.77,114.77
2012-12-11T06:30:00-08:00,115.92,115.92,115.92,115.92
2012-12-12T06:30:00-08:00,116.49001,116.49001,116.49001,116.49001
2012-12-13T06:30:00-08:00,116.24001,116.24001,116.24001,116.24001
2012-12-14T06:30:00-08:00,118.92,118.92,118.92,118.92
2012-12-17T06:30:00-08:00,118.06,118.06,118.06,118.06
2012-12-18T06:30:00-08:00,117.86,117.86,117.86,117.86
2012-12-19T06:30:00-08:00,120.75999,120.75999,120.75999,120.75999
2012-12-20T06:30:00-08:00,124.47,124.47,124.47,124.47
2012-12-21T06:30:00-08:00,127.08,127.08,127.08,127.08
2012-12-24T06:30:00-08:00,124.47,124.47,124.47,124.47
2012-12-26T06:30:00-08:00,122.17999,122.17999,122.17999,122.17999
2012-12-27T06:30:00-08:00,119.60001,119.60001,119.60001,119.60001
2012-12-28T06:30:00-08:00,118.38,118.38,118.38,118.38
2012-12-31T06:30:00-08:00,121.27,121.27,121.27,121.27
2013-01-02T06:30:00-08:00,121.77,121.77,121.77,121.77
2013-01-03T06:30:00-08:00,117.92999,117.92999,117.92999,117.92999
2013-01-04T06:30:00-08:00,115.53,115.53,115.53,115.53
2013-01-07T06:30:00-08:00,116.78,116.78,116.78,116.78
2013-01-08T06:30:00-08:00,118.14999,118.14999,118.14999,118.14999
2013-01-09T06:30:00-08:00,117.89,117.89,117.89,117.89
2013-01-10T06:30:00-08:00,118.53,118.53,118.53,118.53
2013-01-11T06:30:00-08:00,119.14,119.14,119.14,119.14
2013-01-14T06:30:00-08:00,117.19,117.19,117.19,117.19
2013-01-15T06:30:00-08:00,120.89999,120.89999,120.89999,120.89999
