time,open,high,low,close,Overbought,Oversold
2013-01-02T06:30:00-08:00,19.779268,19.821409,19.343905,19.608196,0,0
2013-01-03T06:30:00-08:00,19.567119,19.631049,19.321409,19.36055,0,0
2013-01-04T06:30:00-08:00,19.177305,19.236762,18.779574,18.82141,0,0
2013-01-07T06:30:00-08:00,18.642839,18.903554,18.39998,18.710692,0,0
2013-01-08T06:30:00-08:00,18.900337,18.996049,18.616053,18.761055,0,0
2013-01-09T06:30:00-08:00,18.660696,18.750173,18.428196,18.467842,0,0
2013-01-10T06:30:00-08:00,18.876769,18.882837,18.411411,18.696767,0,0
2013-01-11T06:30:00-08:00,18.607124,18.761412,18.536411,18.582126,0,0
2013-01-14T06:30:00-08:00,17.952837,18.124982,17.803911,17.919625,0,0
2013-01-15T06:30:00-08:00,17.796413,17.821053,17.26355,17.354266,0,0
2013-01-16T06:30:00-08:00,17.665693,18.194265,17.589268,18.074628,0,0
2013-01-17T06:30:00-08:00,18.225341,18.241053,17.929626,17.952837,0,0
2013-01-18T06:30:00-08:00,17.804129,17.93641,17.72855,17.857125,0,0
2013-01-22T06:30:00-08:00,18.019984,18.138549,17.736764,18.027483,0,0
2013-01-23T06:30:00-08:00,18.17177,18.392481,18.027483,18.357299,0,0
2013-01-24T06:30:00-08:00,16.428555,16.633197,16.080341,16.08927,0,0
2013-01-25T06:30:00-08:00,16.131767,16.293912,15.535699,15.70998,0,0
2013-01-28T06:30:00-08:00,15.63659,16.186054,15.566417,16.065344,0,0
2013-01-29T06:30:00-08:00,16.374984,16.435696,16.147131,16.36677,0,0
2013-01-30T06:30:00-08:00,16.321412,16.521416,16.232127,16.315344,0,0
2013-01-31T06:30:00-08:00,16.320697,16.402842,16.249269,16.267483,0,0
2013-02-01T06:30:00-08:00,16.396773,16.409983,16.012488,16.200702,0,0
2013-02-04T06:30:00-08:00,16.211052,16.283553,15.785699,15.796981,0,0
2013-02-05T06:30:00-08:00,15.858914,16.419269,15.793555,16.351555,0,0
2013-02-06T06:30:00-08:00,16.302483,16.660698,16.163558,16.333916,0,0
2013-02-07T06:30:00-08:00,16.544626,16.785698,16.218559,16.722125,0,0
2013-02-08T06:30:00-08:00,16.928555,17.100342,16.723198,16.963554,0,0
2013-02-11T06:30:00-08:00,17.01784,17.319266,16.901769,17.140338,0,0
2013-02-12T06:30:00-08:00,17.12534,17.227836,16.705123,16.710694,0,0
2013-02-13T06:30:00-08:00,16.686053,16.915693,16.543554,16.678912,0,0
2013-02-14T06:30:00-08:00,16.589984,16.844265,16.572127,16.663915,0,0
2013-02-15T06:30:00-08:00,16.74463,16.791409,16.425695,16.434266,0,0
2013-02-19T06:30:00-08:00,16.467844,16.526054,16.208916,16.428198,0,0
2013-02-20T06:30:00-08:00,16.346053,16.346053,16.028557,16.030345,0,0
2013-02-21T06:30:00-08:00,15.928556,16.041767,15.814987,15.9307,0,0
2013-02-22T06:30:00-08:00,16.044627,16.128559,15.949988,16.100343,0,0
2013-02-25T06:30:00-08:00,16.208916,16.254274,15.806058,15.814272,0,0
2013-02-26T06:30:00-08:00,15.850701,16.126414,15.630695,16.034626,0,0
2013-02-27T06:30:00-08:00,16.015339,16.158553,15.737481,15.877487,0,0
2013-02-28T06:30:00-08:00,15.858914,15.995345,15.764266,15.764266,0,0
2013-03-01T06:30:00-08:00,15.642842,15.649268,15.356413,15.373912,0,0
2013-03-04T06:30:00-08:00,15.278558,15.29284,14.964271,15.001772,0,0
2013-03-05T06:30:00-08:00,15.052841,15.542482,15.026771,15.397986,0,0
2013-03-06T06:30:00-08:00,15.518199,15.544627,15.158197,15.202203,0,0
2013-03-07T06:30:00-08:00,15.160699,15.428913,15.037844,15.377914,0,0
2013-03-08T06:30:00-08:00,15.349986,15.551053,15.307489,15.418555,0,0
2013-03-11T06:30:00-07:00,15.348199,15.678913,15.183552,15.638203,0,0
2013-03-12T06:30:00-07:00,15.557131,15.674266,15.270344,15.301054,0,0
2013-03-13T06:30:00-07:00,15.301769,15.517842,15.191417,15.298203,0,0
2013-03-14T06:30:00-07:00,15.458202,15.522838,15.373197,15.446413,0,0
2013-03-15T06:30:00-07:00,15.640339,15.865341,15.616056,15.844981,0,0
2013-03-18T06:30:00-07:00,15.766054,16.337839,15.757125,16.275697,0,0
2013-03-19T06:30:00-07:00,16.410698,16.463197,16.017841,16.231769,0,0
2013-03-20T06:30:00-07:00,16.336409,16.343908,16.056773,16.145701,0,0
