time,open,high,low,close
2003-02-06T16:00:00-08:00,711751000000,711751000000,711751000000,711751000000
2003-02-11T16:00:00-08:00,706100000000,706100000000,706100000000,706100000000
2003-02-18T16:00:00-08:00,722852000000,722852000000,722852000000,722852000000
2003-02-25T16:00:00-08:00,714231000000,714231000000,714231000000,714231000000
2003-03-04T16:00:00-08:00,715240000000,715240000000,715240000000,715240000000
2003-03-11T16:00:00-08:00,709318000000,709318000000,709318000000,709318000000
2003-03-18T16:00:00-08:00,723694000000,723694000000,723694000000,723694000000
2003-03-25T16:00:00-08:00,717853000000,717853000000,717853000000,717853000000
2003-04-01T16:00:00-08:00,725548000000,725548000000,725548000000,725548000000
2003-04-07T17:00:00-07:00,724548000000,724548000000,724548000000,724548000000
2003-04-08T17:00:00-07:00,719048000000,719048000000,719048000000,719048000000
2003-04-15T17:00:00-07:00,737118000000,737118000000,737118000000,737118000000
2003-04-22T17:00:00-07:00,721045000000,721045000000,721045000000,721045000000
2003-04-29T17:00:00-07:00,735281000000,735281000000,735281000000,735281000000
2003-05-06T17:00:00-07:00,724103000000,724103000000,724103000000,724103000000
2003-05-13T17:00:00-07:00,730982000000,730982000000,730982000000,730982000000
2003-05-20T17:00:00-07:00,725550000000,725550000000,725550000000,725550000000
2003-05-27T17:00:00-07:00,737103000000,737103000000,737103000000,737103000000
2003-06-03T17:00:00-07:00,723930000000,723930000000,723930000000,723930000000
2003-06-10T17:00:00-07:00,735471000000,735471000000,735471000000,735471000000
2003-06-17T17:00:00-07:00,726529000000,726529000000,726529000000,726529000000
2003-06-18T17:00:00-07:00,727529000000,727529000000,727529000000,727529000000
2003-06-19T17:00:00-07:00,725279000000,725279000000,725279000000,725279000000
2003-06-24T17:00:00-07:00,733319000000,733319000000,733319000000,733319000000
2003-07-01T17:00:00-07:00,730539000000,730539000000,730539000000,730539000000
2003-07-08T17:00:00-07:00,734712000000,734712000000,734712000000,734712000000
2003-07-15T17:00:00-07:00,727786000000,727786000000,727786000000,727786000000
2003-07-22T17:00:00-07:00,736098000000,736098000000,736098000000,736098000000
2003-07-29T17:00:00-07:00,730590000000,730590000000,730590000000,730590000000
2003-08-05T17:00:00-07:00,724879000000,724879000000,724879000000,724879000000
2003-08-12T17:00:00-07:00,726275000000,726275000000,726275000000,726275000000
2003-08-19T17:00:00-07:00,741681000000,741681000000,741681000000,741681000000
2003-08-26T17:00:00-07:00,731163000000,731163000000,731163000000,731163000000
2003-09-02T17:00:00-07:00,742118000000,742118000000,742118000000,742118000000
2003-09-09T17:00:00-07:00,728989000000,728989000000,728989000000,728989000000
2003-09-16T17:00:00-07:00,734355000000,734355000000,734355000000,734355000000
2003-09-23T17:00:00-07:00,730153000000,730153000000,730153000000,730153000000
2003-09-30T17:00:00-07:00,742733000000,742733000000,742733000000,742733000000
2003-10-07T17:00:00-07:00,728423000000,728423000000,728423000000,728423000000
2003-10-14T17:00:00-07:00,746984000000,746984000000,746984000000,746984000000
2003-10-21T17:00:00-07:00,734675000000,734675000000,734675000000,734675000000
2003-10-28T16:00:00-08:00,738647000000,738647000000,738647000000,738647000000
2003-11-03T16:00:00-08:00,738147000000,738147000000,738147000000,738147000000
2003-11-04T16:00:00-08:00,735686000000,735686000000,735686000000,735686000000
2003-11-11T16:00:00-08:00,737978000000,737978000000,737978000000,737978000000
2003-11-18T16:00:00-08:00,737120000000,737120000000,737120000000,737120000000
2003-11-25T16:00:00-08:00,748991000000,748991000000,748991000000,748991000000
2003-12-02T16:00:00-08:00,741794000000,741794000000,741794000000,741794000000
2003-12-09T16:00:00-08:00,748861000000,748861000000,748861000000,748861000000
2003-12-15T16:00:00-08:00,749861000000,749861000000,749861000000,749861000000
2003-12-16T16:00:00-08:00,746547000000,746547000000,746547000000,746547000000
2003-12-23T16:00:00-08:00,760561000000,760561000000,760561000000,760561000000
2003-12-30T16:00:00-08:00,763951000000,763951000000,763951000000,763951000000
2004-01-05T16:00:00-08:00,763201000000,763201000000,763201000000,763201000000
2004-01-06T16:00:00-08:00,748010000000,748010000000,748010000000,748010000000
2004-01-08T16:00:00-08:00,748260000000,748260000000,748260000000,748260000000
2004-01-13T16:00:00-08:00,745676000000,745676000000,745676000000,745676000000
2004-01-20T16:00:00-08:00,766209000000,766209000000,766209000000,766209000000
2004-01-27T16:00:00-08:00,747876000000,747876000000,747876000000,747876000000
2004-02-03T16:00:00-08:00,747002000000,747002000000,747002000000,747002000000
2004-02-10T16:00:00-08:00,743397000000,743397000000,743397000000,743397000000
2004-02-17T16:00:00-08:00,751525000000,751525000000,751525000000,751525000000
2004-02-24T16:00:00-08:00,743269000000,743269000000,743269000000,743269000000
2004-03-02T16:00:00-08:00,746999000000,746999000000,746999000000,746999000000
2004-03-09T16:00:00-08:00,742173000000,742173000000,742173000000,742173000000
2004-03-16T16:00:00-08:00,752651000000,752651000000,752651000000,752651000000
2004-03-23T16:00:00-08:00,743889000000,743889000000,743889000000,743889000000
2004-03-30T16:00:00-08:00,753229000000,753229000000,753229000000,753229000000
2004-04-06T17:00:00-07:00,746823000000,746823000000,746823000000,746823000000
2004-04-13T17:00:00-07:00,756326000000,756326000000,756326000000,756326000000
2004-04-20T17:00:00-07:00,749104000000,749104000000,749104000000,749104000000
2004-04-27T17:00:00-07:00,763233000000,763233000000,763233000000,763233000000
2004-05-04T17:00:00-07:00,750563000000,750563000000,750563000000,750563000000
2004-05-11T17:00:00-07:00,757150000000,757150000000,757150000000,757150000000
2004-05-18T17:00:00-07:00,749291000000,749291000000,749291000000,749291000000
2004-05-25T17:00:00-07:00,763646000000,763646000000,763646000000,763646000000
2004-06-01T17:00:00-07:00,757748000000,757748000000,757748000000,757748000000
2004-06-08T17:00:00-07:00,765239000000,765239000000,765239000000,765239000000
2004-06-15T17:00:00-07:00,753389000000,753389000000,753389000000,753389000000
2004-06-22T17:00:00-07:00,765977000000,765977000000,765977000000,765977000000
2004-06-29T17:00:00-07:00,771367000000,771367000000,771367000000,771367000000
2004-07-06T17:00:00-07:00,771372000000,771372000000,771372000000,771372000000
2004-07-13T17:00:00-07:00,768452000000,768452000000,768452000000,768452000000
2004-07-20T17:00:00-07:00,769005000000,769005000000,769005000000,769005000000
2004-07-27T17:00:00-07:00,766710000000,766710000000,766710000000,766710000000
2004-08-03T17:00:00-07:00,765134000000,765134000000,765134000000,765134000000
2004-08-10T17:00:00-07:00,761951000000,761951000000,761951000000,761951000000
2004-08-17T17:00:00-07:00,760889000000,760889000000,760889000000,760889000000
2004-08-24T17:00:00-07:00,768398000000,768398000000,768398000000,768398000000
2004-08-31T17:00:00-07:00,777726000000,777726000000,777726000000,777726000000
2004-09-07T17:00:00-07:00,781442000000,781442000000,781442000000,781442000000
2004-09-14T17:00:00-07:00,781617000000,781617000000,781617000000,781617000000
2004-09-21T17:00:00-07:00,772895000000,772895000000,772895000000,772895000000
2004-09-28T17:00:00-07:00,778962000000,778962000000,778962000000,778962000000
2004-10-05T17:00:00-07:00,774193000000,774193000000,774193000000,774193000000
2004-10-12T17:00:00-07:00,788551000000,788551000000,788551000000,788551000000
2004-10-19T17:00:00-07:00,777472000000,777472000000,777472000000,777472000000
2004-10-26T17:00:00-07:00,784138000000,784138000000,784138000000,784138000000
2004-11-02T16:00:00-08:00,783027000000,783027000000,783027000000,783027000000
2004-11-09T16:00:00-08:00,793211000000,793211000000,793211000000,793211000000
2004-11-16T16:00:00-08:00,787016000000,787016000000,787016000000,787016000000
2004-11-23T16:00:00-08:00,803287000000,803287000000,803287000000,803287000000
2004-11-30T16:00:00-08:00,799596000000,799596000000,799596000000,799596000000
2004-12-07T16:00:00-08:00,801259000000,801259000000,801259000000,801259000000
2004-12-14T16:00:00-08:00,799731000000,799731000000,799731000000,799731000000
2004-12-21T16:00:00-08:00,803950000000,803950000000,803950000000,803950000000
2004-12-28T16:00:00-08:00,804063000000,804063000000,804063000000,804063000000
2005-01-04T16:00:00-08:00,807802000000,807802000000,807802000000,807802000000
2005-01-11T16:00:00-08:00,791060000000,791060000000,791060000000,791060000000
2005-01-18T16:00:00-08:00,799929000000,799929000000,799929000000,799929000000
2005-01-25T16:00:00-08:00,799760000000,799760000000,799760000000,799760000000
2005-02-01T16:00:00-08:00,797426000000,797426000000,797426000000,797426000000
2005-02-08T16:00:00-08:00,790136000000,790136000000,790136000000,790136000000
2005-02-15T16:00:00-08:00,788432000000,788432000000,788432000000,788432000000
2005-02-22T16:00:00-08:00,797076000000,797076000000,797076000000,797076000000
2005-03-01T16:00:00-08:00,793803000000,793803000000,793803000000,793803000000
2005-03-08T16:00:00-08:00,792696000000,792696000000,792696000000,792696000000
2005-03-15T16:00:00-08:00,799843000000,799843000000,799843000000,799843000000
2005-03-22T16:00:00-08:00,789876000000,789876000000,789876000000,789876000000
2005-03-29T16:00:00-08:00,800709000000,800709000000,800709000000,800709000000
2005-04-05T17:00:00-07:00,789781000000,789781000000,789781000000,789781000000
2005-04-12T17:00:00-07:00,798282000000,798282000000,798282000000,798282000000
2005-04-19T17:00:00-07:00,794342000000,794342000000,794342000000,794342000000
2005-04-26T17:00:00-07:00,801961000000,801961000000,801961000000,801961000000
2005-05-03T17:00:00-07:00,795299000000,795299000000,795299000000,795299000000
2005-05-10T17:00:00-07:00,801135000000,801135000000,801135000000,801135000000
2005-05-17T17:00:00-07:00,794087000000,794087000000,794087000000,794087000000
2005-05-24T17:00:00-07:00,802974000000,802974000000,802974000000,802974000000
2005-05-31T17:00:00-07:00,810158000000,810158000000,810158000000,810158000000
2005-06-07T17:00:00-07:00,807144000000,807144000000,807144000000,807144000000
2005-06-14T17:00:00-07:00,803414000000,803414000000,803414000000,803414000000
2005-06-21T17:00:00-07:00,803197000000,803197000000,803197000000,803197000000
2005-06-28T17:00:00-07:00,803106000000,803106000000,803106000000,803106000000
2005-07-05T17:00:00-07:00,815466000000,815466000000,815466000000,815466000000
2005-07-12T17:00:00-07:00,801768000000,801768000000,801768000000,801768000000
2005-07-19T17:00:00-07:00,809131000000,809131000000,809131000000,809131000000
