time,open,high,low,close
2012-12-31T06:30:00-08:00,1.3487696335078534,1.3601723095049596,1.3486746286047189,1.359286922431783
2013-01-02T06:30:00-08:00,1.3652546229532831,1.3652546229532831,1.3527930167597766,1.3527930167597766
2013-01-03T06:30:00-08:00,1.3583216783216785,1.36348370645346,1.3583216783216785,1.3595627668544479
2013-01-04T06:30:00-08:00,1.363610877488085,1.363610877488085,1.3599660779366414,1.3607567718514382
2013-01-07T06:30:00-08:00,1.359343846039838,1.3666006841156355,1.359343846039838,1.3666006841156355
2013-01-08T06:30:00-08:00,1.3631507735583686,1.3665012686777558,1.3595029652640498,1.3665012686777558
2013-01-09T06:30:00-08:00,1.3647356580427445,1.3697088330221079,1.3647356580427445,1.3656821378340367
2013-01-10T06:30:00-08:00,1.369041222658441,1.369041222658441,1.3636172006745362,1.3654925518715189
2013-01-11T06:30:00-08:00,1.363687430167598,1.363687430167598,1.360523385300668,1.360523385300668
2013-01-14T06:30:00-08:00,1.3648006126427181,1.3648006126427181,1.3597005273383291,1.3597005273383291
2013-01-15T06:30:00-08:00,1.3581753731436672,1.3655232429441062,1.3581753731436672,1.3655232429441062
2013-01-16T06:30:00-08:00,1.3664352288488213,1.3664352288488213,1.363131871182676,1.3643671377112772
2013-01-17T06:30:00-08:00,1.3652416551724138,1.3696666666666668,1.3652416551724138,1.3696666666666668
2013-01-18T06:30:00-08:00,1.3697805960935703,1.3697805960935703,1.3656800986842108,1.3656800986842108
2013-01-22T06:30:00-08:00,1.3657064471879286,1.3692644843172168,1.3657064471879286,1.3688678079288004
2013-01-23T06:30:00-08:00,1.3671510830819853,1.3709586301369865,1.366309425666392,1.3703401864035087
2013-01-24T06:30:00-08:00,1.3739723287671233,1.3823687227074237,1.3739723287671233,1.3769819573537452
2013-01-25T06:30:00-08:00,1.3741832788671025,1.384657340766415,1.3741832788671025,1.384657340766415
2013-01-28T06:30:00-08:00,1.386561857062529,1.386561857062529,1.3770049951087238,1.3770049951087238
2013-01-29T06:30:00-08:00,1.3760369917040665,1.3760369917040665,1.3641523751953568,1.3641523751953568
2013-01-30T06:30:00-08:00,1.3700294833648905,1.3700294833648905,1.3641503141260465,1.3643011917659804
2013-01-31T06:30:00-08:00,1.3602162381596752,1.3620646749701903,1.357433532284319,1.3596419853539465
2013-02-01T06:30:00-08:00,1.3596443965517242,1.360612067378137,1.356470271724509,1.356470271724509
2013-02-04T06:30:00-08:00,1.3530364372469637,1.3577595141700405,1.3525254338605555,1.3525254338605555
2013-02-05T06:30:00-08:00,1.351066702673508,1.352161424173471,1.3500810372771472,1.3507786770742556
2013-02-06T06:30:00-08:00,1.3557588805166847,1.3557588805166847,1.35191637630662,1.35191637630662
2013-02-07T06:30:00-08:00,1.3535410407725321,1.3535410407725321,1.3373594571549803,1.3417758842377723
2013-02-08T06:30:00-08:00,1.3431842385516506,1.353255069370331,1.3431842385516506,1.353255069370331
2013-02-11T06:30:00-08:00,1.352517719158007,1.352517719158007,1.3486901897888268,1.3487193169690501
2013-02-12T06:30:00-08:00,1.347547974413646,1.355502136752137,1.347547974413646,1.355502136752137
2013-02-13T06:30:00-08:00,1.3612373663656,1.364703109758227,1.3568484718728258,1.356990394877268
2013-02-14T06:30:00-08:00,1.3482306464485234,1.3546517386442303,1.3482306464485234,1.3546517386442303
2013-02-15T06:30:00-08:00,1.3578666666666668,1.3578666666666668,1.3537249141664212,1.3544270140919967
2013-02-19T06:30:00-08:00,1.351630508716386,1.351630508716386,1.3458801405948566,1.3458801405948566
2013-02-20T06:30:00-08:00,1.3442019458322376,1.3442019458322376,1.327795622362869,1.327795622362869
2013-02-21T06:30:00-08:00,1.3256795988387435,1.3256795988387435,1.312565802462093,1.312565802462093
2013-02-22T06:30:00-08:00,1.3153200419727178,1.3153200419727178,1.310363229879011,1.3123372483892441
2013-02-25T06:30:00-08:00,1.3154467309195104,1.3154467309195104,1.3096497879109228,1.3097503153814745
2013-02-26T06:30:00-08:00,1.3121860956912503,1.3195876288659796,1.3121860956912503,1.3195876288659796
2013-02-27T06:30:00-08:00,1.3204857444561775,1.3303244374672947,1.3204857444561775,1.3298344266596693
2013-02-28T06:30:00-08:00,1.3268679755879358,1.337096088212129,1.3268679755879358,1.337096088212129
2013-03-01T06:30:00-08:00,1.3308710635543701,1.335688121402407,1.3285827395091054,1.335688121402407
2013-03-04T06:30:00-08:00,1.3323725641867794,1.3373153303857,1.3323725641867794,1.3373153303857
2013-03-05T06:30:00-08:00,1.3387681159420288,1.3462732919254659,1.3387681159420288,1.3462732919254659
2013-03-06T06:30:00-08:00,1.34807344194466,1.3507616834495224,1.34807344194466,1.348378728923476
2013-03-07T06:30:00-08:00,1.3456663248813259,1.350713618677043,1.3456663248813259,1.350713618677043
2013-03-08T06:30:00-08:00,1.3540212050685285,1.3625064733298808,1.3540212050685285,1.3625064733298808
2013-03-11T06:30:00-07:00,1.3591009201398452,1.3644593895499226,1.3591009201398452,1.3644593895499226
2013-03-12T06:30:00-07:00,1.3635191108716975,1.364917622781185,1.359701763485477,1.361988865872605
2013-03-13T06:30:00-07:00,1.35968992248062,1.365960743801653,1.35968992248062,1.365960743801653
2013-03-14T06:30:00-07:00,1.3665205055455247,1.3665205055455247,1.3629340121147975,1.3629340121147975
2013-03-15T06:30:00-07:00,1.3656387665198237,1.3677118424462296,1.3656387665198237,1.3665324152267118
2013-03-18T06:30:00-07:00,1.361546499477534,1.361546499477534,1.3594238219895287,1.3601772217878552
2013-03-19T06:30:00-07:00,1.3637073678729499,1.3637073678729499,1.339364435254588,1.339364435254588
2013-03-20T06:30:00-07:00,1.3433790975324322,1.3433790975324322,1.3420378904249872,1.3420378904249872
2013-03-21T06:30:00-07:00,1.3372656226556496,1.3372656226556496,1.331662811616551,1.33487416538264
2013-03-22T06:30:00-07:00,1.3362308872411148,1.3389312977099237,1.3362308872411148,1.3389312977099237
2013-03-25T06:30:00-07:00,1.3399392784552846,1.3410155755350135,1.3357179356157385,1.3376623376623376
2013-03-26T06:30:00-07:00,1.3346017250126838,1.3346017250126838,1.3315683308119013,1.3317353683148336
2013-03-27T06:30:00-07:00,1.3289506953223769,1.3345114869982329,1.3289506953223769,1.3332491795001262
2013-03-28T06:30:00-07:00,1.3327447023208878,1.3355278968022546,1.332662811164194,1.332662811164194
2013-04-01T06:30:00-07:00,1.3337530833123585,1.334924623115578,1.3232706918238992,1.3232706918238992
2013-04-02T06:30:00-07:00,1.3235515425131679,1.324215476984824,1.3200598108660557,1.3200598108660557
2013-04-03T06:30:00-07:00,1.3198408244350632,1.3223449113374657,1.3198408244350632,1.3223449113374657
2013-04-04T06:30:00-07:00,1.3184326171691065,1.322903879849812,1.3184326171691065,1.322903879849812
2013-04-05T06:30:00-07:00,1.3186064125220904,1.3260211800302575,1.3151898734177216,1.3260211800302575
2013-04-08T06:30:00-07:00,1.3250126071608674,1.3293859116441478,1.3250126071608674,1.3261032161555721
2013-04-09T06:30:00-07:00,1.3252865418831614,1.3252865418831614,1.3222080875061353,1.3239327866401829
2013-04-10T06:30:00-07:00,1.3251182474483445,1.329452563784989,1.3240279162512463,1.329452563784989
2013-04-11T06:30:00-07:00,1.3277307642781107,1.3354211900218154,1.3277307642781107,1.3341550597805991
2013-04-12T06:30:00-07:00,1.3365501113585747,1.3365501113585747,1.3356441424861738,1.3365263236240914
2013-04-15T06:30:00-07:00,1.3316929133858266,1.3323919449901769,1.3225162256615075,1.3225162256615075
2013-04-16T06:30:00-07:00,1.3229240835380216,1.3229240835380216,1.3161893215772715,1.3168343543249201
2013-04-17T06:30:00-07:00,1.3152066929133859,1.3152066929133859,1.3120033948404277,1.314631410125702
2013-04-18T06:30:00-07:00,1.318812207626784,1.318812207626784,1.2997792597563982,1.3028727092620107
2013-04-19T06:30:00-07:00,1.3004451038575668,1.3004451038575668,1.2976132489040428,1.2982205067594506
2013-04-22T06:30:00-07:00,1.29705349475201,1.3006567745074191,1.295357099105721,1.3006567745074191
2013-04-23T06:30:00-07:00,1.306889859291606,1.306889859291606,1.3036447751978701,1.3036447751978701
2013-04-24T06:30:00-07:00,1.3146666666666667,1.3257297032131468,1.3146666666666667,1.3257297032131468
2013-04-25T06:30:00-07:00,1.3252567302985807,1.333577501481956,1.3252567302985807,1.3327629175459457
2013-04-26T06:30:00-07:00,1.334558823529412,1.334558823529412,1.326470588235294,1.327219369038885
2013-04-29T06:30:00-07:00,1.3291880831963139,1.331141628648252,1.3276452949780593,1.3276452949780593
2013-04-30T06:30:00-07:00,1.3296732552464618,1.33390327308256,1.3296732552464618,1.33390327308256
2013-05-01T06:30:00-07:00,1.3333333333333335,1.3333333333333335,1.3281179286351903,1.3281179286351903
2013-05-02T06:30:00-07:00,1.3285262771938402,1.3361756394640683,1.3285262771938402,1.3361756394640683
2013-05-03T06:30:00-07:00,1.3399563847831353,1.3470771283046328,1.3399563847831353,1.3470771283046328
2013-05-06T06:30:00-07:00,1.3485436893203884,1.3613489766305833,1.3485436893203884,1.3613489766305833
2013-05-07T06:30:00-07:00,1.3625948214081496,1.3625948214081496,1.3583292623351246,1.36250882029869
2013-05-08T06:30:00-07:00,1.3621149648314335,1.3621149648314335,1.3601118133203693,1.361831281625401
2013-05-09T06:30:00-07:00,1.365002996849975,1.3739024390243901,1.365002996849975,1.3739024390243901
2013-05-10T06:30:00-07:00,1.3778103616813295,1.3792517006802723,1.3778103616813295,1.3792517006802723
2013-05-13T06:30:00-07:00,1.3791344844357978,1.3791344844357978,1.372885451909135,1.377152558816396
2013-05-14T06:30:00-07:00,1.3785485613810822,1.3785485613810822,1.3748801534036434,1.3748801534036434
2013-05-15T06:30:00-07:00,1.3738606714628296,1.3751797887662027,1.3674170616113743,1.3686961833858273
2013-05-16T06:30:00-07:00,1.3685462764691887,1.3702208501543578,1.3611355213387841,1.3611355213387841
2013-05-17T06:30:00-07:00,1.364287180711387,1.372198378636147,1.364287180711387,1.372198378636147
2013-05-20T06:30:00-07:00,1.3700811262228585,1.3823178468604786,1.3700811262228585,1.3823178468604786
2013-05-21T06:30:00-07:00,1.3828971895267836,1.3901138841773684,1.3828971895267836,1.3872442839951866
2013-05-22T06:30:00-07:00,1.3874458874458875,1.3874458874458875,1.3747215771649732,1.3763259402121506
2013-05-23T06:30:00-07:00,1.372387214389888,1.3790849673202614,1.372387214389888,1.3790849673202614
2013-05-24T06:30:00-07:00,1.3707644310831482,1.3707644310831482,1.3620519452923656,1.3621103117505993
2013-05-28T06:30:00-07:00,1.366381359961959,1.372995211874551,1.366381359961959,1.372995211874551
2013-05-29T06:30:00-07:00,1.3744281242475318,1.3854037100317307,1.3731052746920194,1.3854037100317307
2013-05-30T06:30:00-07:00,1.3885911750365674,1.3908353344768438,1.3885911750365674,1.3908353344768438
2013-05-31T06:30:00-07:00,1.3912080058939098,1.4023323751178944,1.3912080058939098,1.4012484394506868
2013-06-03T06:30:00-07:00,1.4014947450796376,1.401966079124516,1.392195260015989,1.392195260015989
2013-06-04T06:30:00-07:00,1.388533218503937,1.392079450711133,1.3869135802469137,1.3869135802469137
2013-06-05T06:30:00-07:00,1.3846728697964268,1.387517783138492,1.37825,1.3806554313060313
